Source,Target
176,432
176,1981
176,369
176,2014
432,1981
432,369
432,2014
1981,369
1981,2014
369,2014
607,1854
607,357
607,1944
607,1088
607,2012
1854,357
1854,1944
1854,1088
1854,2012
357,1944
357,1088
357,2012
1944,1088
1944,2012
1088,2012
1265,934
1265,245
1265,822
1265,100
1265,2086
934,245
934,822
934,100
934,2086
245,822
245,100
245,2086
822,100
822,2086
100,2086
1526,508
1526,2052
1526,711
1526,545
1526,2053
1526,2054
508,2052
508,711
508,545
508,2053
508,2054
2052,711
2052,545
2052,2053
2052,2054
711,545
711,2053
711,2054
545,2053
545,2054
2053,2054
234,1458
234,2059
234,270
234,99
234,2060
234,1025
1458,2059
1458,270
1458,99
1458,2060
1458,1025
2059,270
2059,99
2059,2060
2059,1025
270,99
270,2060
270,1025
99,2060
99,1025
2060,1025
1526,508
1526,2052
1526,711
1526,545
1526,2053
1526,2054
508,2052
508,711
508,545
508,2053
508,2054
2052,711
2052,545
2052,2053
2052,2054
711,545
711,2053
711,2054
545,2053
545,2054
2053,2054
151,445
151,1707
151,1383
151,606
151,2057
151,2058
445,1707
445,1383
445,606
445,2057
445,2058
1707,1383
1707,606
1707,2057
1707,2058
1383,606
1383,2057
1383,2058
606,2057
606,2058
2057,2058
122,436
122,1683
122,1894
122,163
122,2055
122,2056
436,1683
436,1894
436,163
436,2055
436,2056
1683,1894
1683,163
1683,2055
1683,2056
1894,163
1894,2055
1894,2056
163,2055
163,2056
2055,2056
151,445
151,1707
151,1383
151,606
151,2057
151,2058
445,1707
445,1383
445,606
445,2057
445,2058
1707,1383
1707,606
1707,2057
1707,2058
1383,606
1383,2057
1383,2058
606,2057
606,2058
2057,2058
1526,508
1526,2052
1526,711
1526,545
1526,2053
1526,2054
508,2052
508,711
508,545
508,2053
508,2054
2052,711
2052,545
2052,2053
2052,2054
711,545
711,2053
711,2054
545,2053
545,2054
2053,2054
151,445
151,1707
151,1383
151,606
151,2057
151,2058
445,1707
445,1383
445,606
445,2057
445,2058
1707,1383
1707,606
1707,2057
1707,2058
1383,606
1383,2057
1383,2058
606,2057
606,2058
2057,2058
138,176
138,432
138,1981
138,369
138,2014
176,432
176,1981
176,369
176,2014
432,1981
432,369
432,2014
1981,369
1981,2014
369,2014
151,445
151,1707
151,1383
151,606
151,2057
151,2058
445,1707
445,1383
445,606
445,2057
445,2058
1707,1383
1707,606
1707,2057
1707,2058
1383,606
1383,2057
1383,2058
606,2057
606,2058
2057,2058
607,1854
607,357
607,1944
607,1088
607,2012
1854,357
1854,1944
1854,1088
1854,2012
357,1944
357,1088
357,2012
1944,1088
1944,2012
1088,2012
138,176
138,432
138,1981
138,369
138,2014
176,432
176,1981
176,369
176,2014
432,1981
432,369
432,2014
1981,369
1981,2014
369,2014
805,487
805,235
805,839
805,1002
805,2073
487,235
487,839
487,1002
487,2073
235,839
235,1002
235,2073
839,1002
839,2073
1002,2073
2087,1883
2087,184
2087,2088
2087,2089
2087,2090
2087,2091
1883,184
1883,2088
1883,2089
1883,2090
1883,2091
184,2088
184,2089
184,2090
184,2091
2088,2089
2088,2090
2088,2091
2089,2090
2089,2091
2090,2091
1680,1446
1680,266
1680,1076
1680,615
1446,266
1446,1076
1446,615
266,1076
266,615
1076,615
173,973
173,2092
173,586
173,1149
173,2093
173,2094
973,2092
973,586
973,1149
973,2093
973,2094
2092,586
2092,1149
2092,2093
2092,2094
586,1149
586,2093
586,2094
1149,2093
1149,2094
2093,2094
805,487
805,235
805,839
805,1002
805,2073
487,235
487,839
487,1002
487,2073
235,839
235,1002
235,2073
839,1002
839,2073
1002,2073
1680,1446
1680,266
1680,1076
1680,615
1446,266
1446,1076
1446,615
266,1076
266,615
1076,615
2087,1883
2087,184
2087,2088
2087,2089
2087,2090
2087,2091
1883,184
1883,2088
1883,2089
1883,2090
1883,2091
184,2088
184,2089
184,2090
184,2091
2088,2089
2088,2090
2088,2091
2089,2090
2089,2091
2090,2091
173,973
173,2092
173,586
173,1149
173,2093
173,2094
973,2092
973,586
973,1149
973,2093
973,2094
2092,586
2092,1149
2092,2093
2092,2094
586,1149
586,2093
586,2094
1149,2093
1149,2094
2093,2094
374,1001
374,1716
374,937
374,578
374,2095
1001,1716
1001,937
1001,578
1001,2095
1716,937
1716,578
1716,2095
937,578
937,2095
578,2095
374,1001
374,1716
374,937
374,578
374,2095
1001,1716
1001,937
1001,578
1001,2095
1716,937
1716,578
1716,2095
937,578
937,2095
578,2095
56,791
56,881
56,1113
56,225
56,2096
791,881
791,1113
791,225
791,2096
881,1113
881,225
881,2096
1113,225
1113,2096
225,2096
798,1542
798,885
798,1808
798,1445
798,2097
1542,885
1542,1808
1542,1445
1542,2097
885,1808
885,1445
885,2097
1808,1445
1808,2097
1445,2097
125,1164
125,462
125,260
125,521
125,2098
1164,462
1164,260
1164,521
1164,2098
462,260
462,521
462,2098
260,521
260,2098
521,2098
1677,111
1677,324
1677,1277
1677,262
1677,2099
1677,2100
111,324
111,1277
111,262
111,2099
111,2100
324,1277
324,262
324,2099
324,2100
1277,262
1277,2099
1277,2100
262,2099
262,2100
2099,2100
56,791
56,881
56,1113
56,225
56,2096
791,881
791,1113
791,225
791,2096
881,1113
881,225
881,2096
1113,225
1113,2096
225,2096
1677,111
1677,324
1677,1277
1677,262
1677,2099
1677,2100
111,324
111,1277
111,262
111,2099
111,2100
324,1277
324,262
324,2099
324,2100
1277,262
1277,2099
1277,2100
262,2099
262,2100
2099,2100
36,330
36,1392
36,2101
36,2102
36,2103
330,1392
330,2101
330,2102
330,2103
1392,2101
1392,2102
1392,2103
2101,2102
2101,2103
2102,2103
529,1432
529,1763
529,1599
529,1682
529,2104
1432,1763
1432,1599
1432,1682
1432,2104
1763,1599
1763,1682
1763,2104
1599,1682
1599,2104
1682,2104
1635,1846
1635,602
1635,969
1635,1998
1846,602
1846,969
1846,1998
602,969
602,1998
969,1998
36,330
36,1392
36,2101
36,2102
36,2103
330,1392
330,2101
330,2102
330,2103
1392,2101
1392,2102
1392,2103
2101,2102
2101,2103
2102,2103
56,791
56,881
56,1113
56,225
56,2096
791,881
791,1113
791,225
791,2096
881,1113
881,225
881,2096
1113,225
1113,2096
225,2096
798,1542
798,885
798,1808
798,1445
798,2097
1542,885
1542,1808
1542,1445
1542,2097
885,1808
885,1445
885,2097
1808,1445
1808,2097
1445,2097
125,1164
125,462
125,260
125,521
125,2098
1164,462
1164,260
1164,521
1164,2098
462,260
462,521
462,2098
260,521
260,2098
521,2098
36,330
36,1392
36,2101
36,2102
36,2103
330,1392
330,2101
330,2102
330,2103
1392,2101
1392,2102
1392,2103
2101,2102
2101,2103
2102,2103
798,1542
798,885
798,1808
798,1445
798,2097
1542,885
1542,1808
1542,1445
1542,2097
885,1808
885,1445
885,2097
1808,1445
1808,2097
1445,2097
529,1432
529,1763
529,1599
529,1682
529,2104
1432,1763
1432,1599
1432,1682
1432,2104
1763,1599
1763,1682
1763,2104
1599,1682
1599,2104
1682,2104
1635,1846
1635,602
1635,969
1635,1998
1846,602
1846,969
1846,1998
602,969
602,1998
969,1998
1677,111
1677,324
1677,1277
1677,262
1677,2099
1677,2100
111,324
111,1277
111,262
111,2099
111,2100
324,1277
324,262
324,2099
324,2100
1277,262
1277,2099
1277,2100
262,2099
262,2100
2099,2100
1635,1846
1635,602
1635,969
1635,1998
1846,602
1846,969
1846,1998
602,969
602,1998
969,1998
798,1542
798,885
798,1808
798,1445
798,2097
1542,885
1542,1808
1542,1445
1542,2097
885,1808
885,1445
885,2097
1808,1445
1808,2097
1445,2097
1635,1846
1635,602
1635,969
1635,1998
1846,602
1846,969
1846,1998
602,969
602,1998
969,1998
1635,1846
1635,602
1635,969
1635,1998
1846,602
1846,969
1846,1998
602,969
602,1998
969,1998
56,791
56,881
56,1113
56,225
56,2096
791,881
791,1113
791,225
791,2096
881,1113
881,225
881,2096
1113,225
1113,2096
225,2096
559,2105
559,1270
559,1701
559,1945
559,2063
2105,1270
2105,1701
2105,1945
2105,2063
1270,1701
1270,1945
1270,2063
1701,1945
1701,2063
1945,2063
1888,1033
1888,207
1888,1331
1888,157
1033,207
1033,1331
1033,157
207,1331
207,157
1331,157
437,1474
437,843
437,361
437,2106
437,2070
437,2071
1474,843
1474,361
1474,2106
1474,2070
1474,2071
843,361
843,2106
843,2070
843,2071
361,2106
361,2070
361,2071
2106,2070
2106,2071
2070,2071
72,413
72,414
72,2107
72,1495
72,2108
413,414
413,2107
413,1495
413,2108
414,2107
414,1495
414,2108
2107,1495
2107,2108
1495,2108
559,2105
559,1270
559,1701
559,1945
559,2063
2105,1270
2105,1701
2105,1945
2105,2063
1270,1701
1270,1945
1270,2063
1701,1945
1701,2063
1945,2063
437,1474
437,843
437,361
437,2106
437,2070
437,2071
1474,843
1474,361
1474,2106
1474,2070
1474,2071
843,361
843,2106
843,2070
843,2071
361,2106
361,2070
361,2071
2106,2070
2106,2071
2070,2071
1210,531
1210,514
1210,139
1210,65
1210,2109
531,514
531,139
531,65
531,2109
514,139
514,65
514,2109
139,65
139,2109
65,2109
1210,531
1210,514
1210,139
1210,65
1210,2109
531,514
531,139
531,65
531,2109
514,139
514,65
514,2109
139,65
139,2109
65,2109
58,1590
58,70
58,1993
58,1814
58,2110
1590,70
1590,1993
1590,1814
1590,2110
70,1993
70,1814
70,2110
1993,1814
1993,2110
1814,2110
1190,812
1190,71
1190,1387
1190,153
1190,2111
812,71
812,1387
812,153
812,2111
71,1387
71,153
71,2111
1387,153
1387,2111
153,2111
936,533
936,2112
936,1949
936,1738
936,2113
533,2112
533,1949
533,1738
533,2113
2112,1949
2112,1738
2112,2113
1949,1738
1949,2113
1738,2113
1190,812
1190,71
1190,1387
1190,153
1190,2111
812,71
812,1387
812,153
812,2111
71,1387
71,153
71,2111
1387,153
1387,2111
153,2111
936,533
936,2112
936,1949
936,1738
936,2113
533,2112
533,1949
533,1738
533,2113
2112,1949
2112,1738
2112,2113
1949,1738
1949,2113
1738,2113
1210,531
1210,514
1210,139
1210,65
1210,2109
531,514
531,139
531,65
531,2109
514,139
514,65
514,2109
139,65
139,2109
65,2109
1190,812
1190,71
1190,1387
1190,153
1190,2111
812,71
812,1387
812,153
812,2111
71,1387
71,153
71,2111
1387,153
1387,2111
153,2111
936,533
936,2112
936,1949
936,1738
936,2113
533,2112
533,1949
533,1738
533,2113
2112,1949
2112,1738
2112,2113
1949,1738
1949,2113
1738,2113
58,1590
58,70
58,1993
58,1814
58,2110
1590,70
1590,1993
1590,1814
1590,2110
70,1993
70,1814
70,2110
1993,1814
1993,2110
1814,2110
58,1590
58,70
58,1993
58,1814
58,2110
1590,70
1590,1993
1590,1814
1590,2110
70,1993
70,1814
70,2110
1993,1814
1993,2110
1814,2110
58,1590
58,70
58,1993
58,1814
58,2110
1590,70
1590,1993
1590,1814
1590,2110
70,1993
70,1814
70,2110
1993,1814
1993,2110
1814,2110
1210,531
1210,514
1210,139
1210,65
1210,2109
531,514
531,139
531,65
531,2109
514,139
514,65
514,2109
139,65
139,2109
65,2109
1190,812
1190,71
1190,1387
1190,153
1190,2111
812,71
812,1387
812,153
812,2111
71,1387
71,153
71,2111
1387,153
1387,2111
153,2111
1210,531
1210,514
1210,139
1210,65
1210,2109
531,514
531,139
531,65
531,2109
514,139
514,65
514,2109
139,65
139,2109
65,2109
847,1357
847,1138
847,662
847,1089
847,2114
1357,1138
1357,662
1357,1089
1357,2114
1138,662
1138,1089
1138,2114
662,1089
662,2114
1089,2114
2115,2116
2115,2117
2115,2118
2115,2119
2115,2120
2115,2121
2116,2117
2116,2118
2116,2119
2116,2120
2116,2121
2117,2118
2117,2119
2117,2120
2117,2121
2118,2119
2118,2120
2118,2121
2119,2120
2119,2121
2120,2121
1433,1323
1433,1028
1433,1263
1433,1319
1323,1028
1323,1263
1323,1319
1028,1263
1028,1319
1263,1319
847,1357
847,1138
847,662
847,1089
847,2114
1357,1138
1357,662
1357,1089
1357,2114
1138,662
1138,1089
1138,2114
662,1089
662,2114
1089,2114
1433,1323
1433,1028
1433,1263
1433,1319
1323,1028
1323,1263
1323,1319
1028,1263
1028,1319
1263,1319
2122,2123
2122,2124
2122,2125
2122,2126
2122,2127
2123,2124
2123,2125
2123,2126
2123,2127
2124,2125
2124,2126
2124,2127
2125,2126
2125,2127
2126,2127
2128,2129
2128,2130
2128,2131
2128,2132
2128,2133
2129,2130
2129,2131
2129,2132
2129,2133
2130,2131
2130,2132
2130,2133
2131,2132
2131,2133
2132,2133
927,1640
927,1512
927,1244
927,86
927,2134
1640,1512
1640,1244
1640,86
1640,2134
1512,1244
1512,86
1512,2134
1244,86
1244,2134
86,2134
2128,2129
2128,2130
2128,2131
2128,2132
2128,2133
2129,2130
2129,2131
2129,2132
2129,2133
2130,2131
2130,2132
2130,2133
2131,2132
2131,2133
2132,2133
927,1640
927,1512
927,1244
927,86
927,2134
1640,1512
1640,1244
1640,86
1640,2134
1512,1244
1512,86
1512,2134
1244,86
1244,2134
86,2134
847,1357
847,1138
847,662
847,1089
847,2114
1357,1138
1357,662
1357,1089
1357,2114
1138,662
1138,1089
1138,2114
662,1089
662,2114
1089,2114
927,1640
927,1512
927,1244
927,86
927,2134
1640,1512
1640,1244
1640,86
1640,2134
1512,1244
1512,86
1512,2134
1244,86
1244,2134
86,2134
2135,2136
2135,2137
2135,2138
2135,2139
2135,2140
2135,2141
2136,2137
2136,2138
2136,2139
2136,2140
2136,2141
2137,2138
2137,2139
2137,2140
2137,2141
2138,2139
2138,2140
2138,2141
2139,2140
2139,2141
2140,2141
1911,10
1911,2142
1911,2143
1911,2144
1911,2145
1911,2146
10,2142
10,2143
10,2144
10,2145
10,2146
2142,2143
2142,2144
2142,2145
2142,2146
2143,2144
2143,2145
2143,2146
2144,2145
2144,2146
2145,2146
1637,327
1637,1236
1637,917
1637,1611
1637,2147
1637,2148
327,1236
327,917
327,1611
327,2147
327,2148
1236,917
1236,1611
1236,2147
1236,2148
917,1611
917,2147
917,2148
1611,2147
1611,2148
2147,2148
1637,327
1637,1236
1637,917
1637,1611
1637,2147
1637,2148
327,1236
327,917
327,1611
327,2147
327,2148
1236,917
1236,1611
1236,2147
1236,2148
917,1611
917,2147
917,2148
1611,2147
1611,2148
2147,2148
1402,2149
1402,1496
1402,1565
1402,1497
1402,2150
2149,1496
2149,1565
2149,1497
2149,2150
1496,1565
1496,1497
1496,2150
1565,1497
1565,2150
1497,2150
2151,1539
2151,2152
2151,1110
2151,2153
2151,2154
1539,2152
1539,1110
1539,2153
1539,2154
2152,1110
2152,2153
2152,2154
1110,2153
1110,2154
2153,2154
1402,2149
1402,1496
1402,1565
1402,1497
1402,2150
2149,1496
2149,1565
2149,1497
2149,2150
1496,1565
1496,1497
1496,2150
1565,1497
1565,2150
1497,2150
2151,1539
2151,2152
2151,1110
2151,2153
2151,2154
1539,2152
1539,1110
1539,2153
1539,2154
2152,1110
2152,2153
2152,2154
1110,2153
1110,2154
2153,2154
1637,327
1637,1236
1637,917
1637,1611
1637,2147
1637,2148
327,1236
327,917
327,1611
327,2147
327,2148
1236,917
1236,1611
1236,2147
1236,2148
917,1611
917,2147
917,2148
1611,2147
1611,2148
2147,2148
1402,2149
1402,1496
1402,1565
1402,1497
1402,2150
2149,1496
2149,1565
2149,1497
2149,2150
1496,1565
1496,1497
1496,2150
1565,1497
1565,2150
1497,2150
847,1357
847,1138
847,662
847,1089
847,2114
1357,1138
1357,662
1357,1089
1357,2114
1138,662
1138,1089
1138,2114
662,1089
662,2114
1089,2114
1402,2149
1402,1496
1402,1565
1402,1497
1402,2150
2149,1496
2149,1565
2149,1497
2149,2150
1496,1565
1496,1497
1496,2150
1565,1497
1565,2150
1497,2150
2122,2123
2122,2124
2122,2125
2122,2126
2122,2127
2123,2124
2123,2125
2123,2126
2123,2127
2124,2125
2124,2126
2124,2127
2125,2126
2125,2127
2126,2127
2122,2123
2122,2124
2122,2125
2122,2126
2122,2127
2123,2124
2123,2125
2123,2126
2123,2127
2124,2125
2124,2126
2124,2127
2125,2126
2125,2127
2126,2127
2135,2136
2135,2137
2135,2138
2135,2139
2135,2140
2135,2141
2136,2137
2136,2138
2136,2139
2136,2140
2136,2141
2137,2138
2137,2139
2137,2140
2137,2141
2138,2139
2138,2140
2138,2141
2139,2140
2139,2141
2140,2141
1911,10
1911,2142
1911,2143
1911,2144
1911,2145
1911,2146
10,2142
10,2143
10,2144
10,2145
10,2146
2142,2143
2142,2144
2142,2145
2142,2146
2143,2144
2143,2145
2143,2146
2144,2145
2144,2146
2145,2146
2151,1539
2151,2152
2151,1110
2151,2153
2151,2154
1539,2152
1539,1110
1539,2153
1539,2154
2152,1110
2152,2153
2152,2154
1110,2153
1110,2154
2153,2154
1911,10
1911,2142
1911,2143
1911,2144
1911,2145
1911,2146
10,2142
10,2143
10,2144
10,2145
10,2146
2142,2143
2142,2144
2142,2145
2142,2146
2143,2144
2143,2145
2143,2146
2144,2145
2144,2146
2145,2146
2151,1539
2151,2152
2151,1110
2151,2153
2151,2154
1539,2152
1539,1110
1539,2153
1539,2154
2152,1110
2152,2153
2152,2154
1110,2153
1110,2154
2153,2154
927,1640
927,1512
927,1244
927,86
927,2134
1640,1512
1640,1244
1640,86
1640,2134
1512,1244
1512,86
1512,2134
1244,86
1244,2134
86,2134
2151,1539
2151,2152
2151,1110
2151,2153
2151,2154
1539,2152
1539,1110
1539,2153
1539,2154
2152,1110
2152,2153
2152,2154
1110,2153
1110,2154
2153,2154
1433,1323
1433,1028
1433,1263
1433,1319
1323,1028
1323,1263
1323,1319
1028,1263
1028,1319
1263,1319
2115,2116
2115,2117
2115,2118
2115,2119
2115,2120
2115,2121
2116,2117
2116,2118
2116,2119
2116,2120
2116,2121
2117,2118
2117,2119
2117,2120
2117,2121
2118,2119
2118,2120
2118,2121
2119,2120
2119,2121
2120,2121
2128,2129
2128,2130
2128,2131
2128,2132
2128,2133
2129,2130
2129,2131
2129,2132
2129,2133
2130,2131
2130,2132
2130,2133
2131,2132
2131,2133
2132,2133
1433,1323
1433,1028
1433,1263
1433,1319
1323,1028
1323,1263
1323,1319
1028,1263
1028,1319
1263,1319
2128,2129
2128,2130
2128,2131
2128,2132
2128,2133
2129,2130
2129,2131
2129,2132
2129,2133
2130,2131
2130,2132
2130,2133
2131,2132
2131,2133
2132,2133
1637,327
1637,1236
1637,917
1637,1611
1637,2147
1637,2148
327,1236
327,917
327,1611
327,2147
327,2148
1236,917
1236,1611
1236,2147
1236,2148
917,1611
917,2147
917,2148
1611,2147
1611,2148
2147,2148
1433,1323
1433,1028
1433,1263
1433,1319
1323,1028
1323,1263
1323,1319
1028,1263
1028,1319
1263,1319
927,1640
927,1512
927,1244
927,86
927,2134
1640,1512
1640,1244
1640,86
1640,2134
1512,1244
1512,86
1512,2134
1244,86
1244,2134
86,2134
1637,327
1637,1236
1637,917
1637,1611
1637,2147
1637,2148
327,1236
327,917
327,1611
327,2147
327,2148
1236,917
1236,1611
1236,2147
1236,2148
917,1611
917,2147
917,2148
1611,2147
1611,2148
2147,2148
1402,2149
1402,1496
1402,1565
1402,1497
1402,2150
2149,1496
2149,1565
2149,1497
2149,2150
1496,1565
1496,1497
1496,2150
1565,1497
1565,2150
1497,2150
927,1640
927,1512
927,1244
927,86
927,2134
1640,1512
1640,1244
1640,86
1640,2134
1512,1244
1512,86
1512,2134
1244,86
1244,2134
86,2134
847,1357
847,1138
847,662
847,1089
847,2114
1357,1138
1357,662
1357,1089
1357,2114
1138,662
1138,1089
1138,2114
662,1089
662,2114
1089,2114
927,1640
927,1512
927,1244
927,86
927,2134
1640,1512
1640,1244
1640,86
1640,2134
1512,1244
1512,86
1512,2134
1244,86
1244,2134
86,2134
1677,111
1677,262
1677,1277
1677,324
1677,2099
111,262
111,1277
111,324
111,2099
262,1277
262,324
262,2099
1277,324
1277,2099
324,2099
1635,1846
1635,602
1635,969
1635,1998
1635,2155
1635,2156
1846,602
1846,969
1846,1998
1846,2155
1846,2156
602,969
602,1998
602,2155
602,2156
969,1998
969,2155
969,2156
1998,2155
1998,2156
2155,2156
1635,1846
1635,602
1635,969
1635,1998
1635,2155
1635,2156
1846,602
1846,969
1846,1998
1846,2155
1846,2156
602,969
602,1998
602,2155
602,2156
969,1998
969,2155
969,2156
1998,2155
1998,2156
2155,2156
1677,111
1677,262
1677,1277
1677,324
1677,2099
111,262
111,1277
111,324
111,2099
262,1277
262,324
262,2099
1277,324
1277,2099
324,2099
1443,95
1443,1480
1443,1520
1443,551
1443,2157
95,1480
95,1520
95,551
95,2157
1480,1520
1480,551
1480,2157
1520,551
1520,2157
551,2157
158,557
158,613
158,673
158,2158
557,613
557,673
557,2158
613,673
613,2158
673,2158
1443,95
1443,1480
1443,1520
1443,551
1443,2157
95,1480
95,1520
95,551
95,2157
1480,1520
1480,551
1480,2157
1520,551
1520,2157
551,2157
158,557
158,613
158,673
158,2158
557,613
557,673
557,2158
613,673
613,2158
673,2158
207,932
207,1033
207,1331
207,1888
207,712
932,1033
932,1331
932,1888
932,712
1033,1331
1033,1888
1033,712
1331,1888
1331,712
1888,712
157,413
157,703
157,364
157,1490
157,2159
413,703
413,364
413,1490
413,2159
703,364
703,1490
703,2159
364,1490
364,2159
1490,2159
72,414
72,1495
72,718
72,1201
414,1495
414,718
414,1201
1495,718
1495,1201
718,1201
157,413
157,703
157,364
157,1490
157,2159
413,703
413,364
413,1490
413,2159
703,364
703,1490
703,2159
364,1490
364,2159
1490,2159
72,414
72,1495
72,718
72,1201
414,1495
414,718
414,1201
1495,718
1495,1201
718,1201
1443,95
1443,1480
1443,1520
1443,551
1443,2157
95,1480
95,1520
95,551
95,2157
1480,1520
1480,551
1480,2157
1520,551
1520,2157
551,2157
72,414
72,1495
72,718
72,1201
414,1495
414,718
414,1201
1495,718
1495,1201
718,1201
157,413
157,703
157,364
157,1490
157,2159
413,703
413,364
413,1490
413,2159
703,364
703,1490
703,2159
364,1490
364,2159
1490,2159
207,932
207,1033
207,1331
207,1888
207,712
932,1033
932,1331
932,1888
932,712
1033,1331
1033,1888
1033,712
1331,1888
1331,712
1888,712
158,557
158,613
158,673
158,2158
557,613
557,673
557,2158
613,673
613,2158
673,2158
207,932
207,1033
207,1331
207,1888
207,712
932,1033
932,1331
932,1888
932,712
1033,1331
1033,1888
1033,712
1331,1888
1331,712
1888,712
157,413
157,703
157,364
157,1490
157,2159
413,703
413,364
413,1490
413,2159
703,364
703,1490
703,2159
364,1490
364,2159
1490,2159
158,557
158,613
158,673
158,2158
557,613
557,673
557,2158
613,673
613,2158
673,2158
1443,95
1443,1480
1443,1520
1443,551
1443,2157
95,1480
95,1520
95,551
95,2157
1480,1520
1480,551
1480,2157
1520,551
1520,2157
551,2157
157,413
157,703
157,364
157,1490
157,2159
413,703
413,364
413,1490
413,2159
703,364
703,1490
703,2159
364,1490
364,2159
1490,2159
72,414
72,1495
72,718
72,1201
414,1495
414,718
414,1201
1495,718
1495,1201
718,1201
1443,95
1443,1480
1443,1520
1443,551
1443,2157
95,1480
95,1520
95,551
95,2157
1480,1520
1480,551
1480,2157
1520,551
1520,2157
551,2157
322,746
322,2160
322,1782
322,1139
746,2160
746,1782
746,1139
2160,1782
2160,1139
1782,1139
1695,350
1695,1509
1695,1566
1695,667
1695,2161
1695,2098
350,1509
350,1566
350,667
350,2161
350,2098
1509,1566
1509,667
1509,2161
1509,2098
1566,667
1566,2161
1566,2098
667,2161
667,2098
2161,2098
637,700
637,1844
637,1725
637,1451
637,2162
700,1844
700,1725
700,1451
700,2162
1844,1725
1844,1451
1844,2162
1725,1451
1725,2162
1451,2162
1695,350
1695,1509
1695,1566
1695,667
1695,2161
1695,2098
350,1509
350,1566
350,667
350,2161
350,2098
1509,1566
1509,667
1509,2161
1509,2098
1566,667
1566,2161
1566,2098
667,2161
667,2098
2161,2098
1519,1847
1519,1860
1519,1456
1519,1886
1519,2163
1847,1860
1847,1456
1847,1886
1847,2163
1860,1456
1860,1886
1860,2163
1456,1886
1456,2163
1886,2163
1519,1847
1519,1860
1519,1456
1519,1886
1519,2163
1847,1860
1847,1456
1847,1886
1847,2163
1860,1456
1860,1886
1860,2163
1456,1886
1456,2163
1886,2163
1695,350
1695,1509
1695,1566
1695,667
1695,2161
1695,2098
350,1509
350,1566
350,667
350,2161
350,2098
1509,1566
1509,667
1509,2161
1509,2098
1566,667
1566,2161
1566,2098
667,2161
667,2098
2161,2098
322,746
322,2160
322,1782
322,1139
746,2160
746,1782
746,1139
2160,1782
2160,1139
1782,1139
637,700
637,1844
637,1725
637,1451
637,2162
700,1844
700,1725
700,1451
700,2162
1844,1725
1844,1451
1844,2162
1725,1451
1725,2162
1451,2162
1519,1847
1519,1860
1519,1456
1519,1886
1519,2163
1847,1860
1847,1456
1847,1886
1847,2163
1860,1456
1860,1886
1860,2163
1456,1886
1456,2163
1886,2163
322,746
322,2160
322,1782
322,1139
746,2160
746,1782
746,1139
2160,1782
2160,1139
1782,1139
1519,1847
1519,1860
1519,1456
1519,1886
1519,2163
1847,1860
1847,1456
1847,1886
1847,2163
1860,1456
1860,1886
1860,2163
1456,1886
1456,2163
1886,2163
1519,1847
1519,1860
1519,1456
1519,1886
1519,2163
1847,1860
1847,1456
1847,1886
1847,2163
1860,1456
1860,1886
1860,2163
1456,1886
1456,2163
1886,2163
1695,350
1695,1509
1695,1566
1695,667
1695,2161
1695,2098
350,1509
350,1566
350,667
350,2161
350,2098
1509,1566
1509,667
1509,2161
1509,2098
1566,667
1566,2161
1566,2098
667,2161
667,2098
2161,2098
593,1101
593,2164
593,1385
593,664
593,2165
593,2166
1101,2164
1101,1385
1101,664
1101,2165
1101,2166
2164,1385
2164,664
2164,2165
2164,2166
1385,664
1385,2165
1385,2166
664,2165
664,2166
2165,2166
372,1379
372,688
372,1500
372,2083
1379,688
1379,1500
1379,2083
688,1500
688,2083
1500,2083
593,1101
593,2164
593,1385
593,664
593,2165
593,2166
1101,2164
1101,1385
1101,664
1101,2165
1101,2166
2164,1385
2164,664
2164,2165
2164,2166
1385,664
1385,2165
1385,2166
664,2165
664,2166
2165,2166
683,1166
683,428
683,854
683,638
683,2082
1166,428
1166,854
1166,638
1166,2082
428,854
428,638
428,2082
854,638
854,2082
638,2082
683,1166
683,428
683,854
683,638
683,2082
1166,428
1166,854
1166,638
1166,2082
428,854
428,638
428,2082
854,638
854,2082
638,2082
593,1101
593,2164
593,1385
593,664
593,2165
593,2166
1101,2164
1101,1385
1101,664
1101,2165
1101,2166
2164,1385
2164,664
2164,2165
2164,2166
1385,664
1385,2165
1385,2166
664,2165
664,2166
2165,2166
683,1166
683,428
683,854
683,638
683,2082
1166,428
1166,854
1166,638
1166,2082
428,854
428,638
428,2082
854,638
854,2082
638,2082
637,700
637,1844
637,1725
637,1451
637,2162
700,1844
700,1725
700,1451
700,2162
1844,1725
1844,1451
1844,2162
1725,1451
1725,2162
1451,2162
637,700
637,1844
637,1725
637,1451
637,2162
700,1844
700,1725
700,1451
700,2162
1844,1725
1844,1451
1844,2162
1725,1451
1725,2162
1451,2162
1519,1860
1519,1456
1519,1847
1519,1886
1519,2163
1860,1456
1860,1847
1860,1886
1860,2163
1456,1847
1456,1886
1456,2163
1847,1886
1847,2163
1886,2163
1265,934
1265,245
1265,822
1265,100
1265,2086
934,245
934,822
934,100
934,2086
245,822
245,100
245,2086
822,100
822,2086
100,2086
1648,519
1648,919
1648,210
1648,1303
519,919
519,210
519,1303
919,210
919,1303
210,1303
1265,934
1265,245
1265,822
1265,100
1265,2086
934,245
934,822
934,100
934,2086
245,822
245,100
245,2086
822,100
822,2086
100,2086
637,700
637,1844
637,1725
637,1451
637,2162
700,1844
700,1725
700,1451
700,2162
1844,1725
1844,1451
1844,2162
1725,1451
1725,2162
1451,2162
1265,934
